source	article_date	title	status	processed_at	raw_path	note
李翔商业内参	2016-05-26	2016年5月26日两则观点摘录	read	2026-08-19	raw/articles/2026-08-19-李翔商业内参-20160526-两则观点摘录.md	已摄入 Wiki
李翔商业内参	2016-06-21	“无论什么时代，都要有工作纪律”	ingested	2026-09-01	raw/articles/20160621-无论什么时代都要有工作纪律.md	已摄入 Execution_Discipline_and_Decision_Velocity
李翔商业内参	2016-07-15	如果CEO花70%的时间在做事上，说明团队不强	ingested	2026-08-30	raw/articles/20160715-如果CEO花70%的时间在做事上说明团队不强.md
李翔商业内参	2016-08-23	五种容易迷失的领导者	ingested	2026-09-01	raw/articles/20160823-五种容易迷失的领导者.md
李翔商业内参	2016-08-25	阿里CEO张勇：要更快速、更锋利地做决定	ingested	2026-09-01	raw/articles/20160825-阿里CEO张勇要更快速更锋利地做决定.md	已摄入 Execution_Discipline_and_Decision_Velocity
李翔商业内参	2017-01-18	陆奇的工作方式和人生哲学	read	2026-09-01		已用 viewpoint-structure 在对话中解读，尚未摄入 Wiki
李翔商业内参	2017-02-15	万达如何高效开会	ingested	2026-09-01	raw/articles/20170215-万达如何高效开会.md	已摄入 Execution_Discipline_and_Decision_Velocity
李翔商业内参	2017-03-01	CEO的红舞鞋状态	ingested	2026-09-01	raw/articles/20170301-CEO的红舞鞋状态.md
李翔商业内参	2017-03-14	三个提高组织效率的建议	ingested	2026-08-30	raw/articles/20170314-三个提高组织效率的建议.md
李翔商业内参	2017-03-15	把工作和压力同时分发出去	ingested	2026-08-30	raw/articles/20170315-把工作和压力同时分发出去.md
李翔商业内参	2017-03-22	不同阶段的CEO	ingested	2026-09-01	raw/articles/20170322-不同阶段的CEO.md
李翔商业内参	2017-03-23	苹果公司的三个管理特质	ingested	2026-09-01	raw/articles/20170323-苹果公司的三个管理特质.md
李翔商业内参	2017-04-07	如何减少公司内部的“过度合作”	ingested	2026-09-01	raw/articles/20170407-如何减少公司内部的过度合作.md	已摄入 Execution_Discipline_and_Decision_Velocity
李翔商业内参	2017-04-08	要以胜利为中心，而不是以省钱为中心	ingested	2026-08-26	raw/articles/20170408-要以胜利为中心 ，而不是以省钱为中心.md	已摄入 Winning_Feedback_and_Day1_Organization
李翔商业内参	2017-04-10	做硬件和软件的不同	read	2026-08-21	raw/articles/20170410-做硬件和软件的不同.md	已摄入 Wiki
李翔商业内参	2017-04-11	被夸大的失败经验和失败学习	ingested	2026-08-26	raw/articles/20170411-被夸大的失败经验和失败学习.md	已摄入 Winning_Feedback_and_Day1_Organization
李翔商业内参	2017-04-13	最顶尖的特种部队如何运行	read	2026-08-21	raw/articles/20170413-最顶尖的特种部队如何运行.md	已摄入 Wiki
李翔商业内参	2017-04-14	Day 1公司和Day 2公司	ingested	2026-08-26	raw/articles/20170414-day1公司和day2公司.md	已摄入 Winning_Feedback_and_Day1_Organization
李翔商业内参	2017-04-17	线下店的角色	read	2026-08-21	raw/articles/20170417-线下角色.md	已摄入 Wiki
